product_title,product_sku,old_price,new_price,url
MAXIM - DUTCH OVEN NMIM-DO-24-D-SS,NMIM-DO-24-D-SS,699.000,559.000,https://myhartono.com/en/maxim-dutch-oven-nmim-do-24-d-ss/?source_cid=1613
MAXIM - PRO STOCK POT NMAXST26DGT,NMAXST26DGT,1.149.000,869.000,https://myhartono.com/en/maxim-26cm-10qt-stockpotgc-pro-nmaxst26dgt/?source_cid=1613
MAXIM - GRILL PAN NMGR-DB-18X10-PXS,NMGR-DB-18X10-PXS,899.000,629.000,https://myhartono.com/en/maxim-grill-pan-nmgr-db-18x10-pxs/?source_cid=1613
MAXIM - ULTRA COOKWARE SET,NULAPZ02PXS(P),749.000,599.000,https://myhartono.com/en/maxim-ultra-cookware-set/?source_cid=1613
MAXIM - ULTRA DEEP WOK NULADW24DXS(P),NULADW24DXS(P),699.000,559.000,https://myhartono.com/en/maxim-ultra-deep-wok-nuladw24dxs-p/?source_cid=1613
MAXIM PRO EGG PAN SERIES NMAXEP07PGT,NMAXEP07PGT,339.000,259.000,https://myhartono.com/en/maxim-pro-07-egg-pan-nmaxep07pgt/?source_cid=1613
MIYAKO COUNTERTOP BLENDER CH501PF-AP,CH501PF-AP,299.000,239.000,https://myhartono.com/en/miyako-countertop-blender-ch501pf-ap/?source_cid=616
MAXIM - GRILL PAN NNZPSG11PXS,NNZPSG11PXS,749.000,449.000,https://myhartono.com/en/maxim-11-square-grill-w-2lips-new-ezp-nnzpsg11pxs/?source_cid=1613
MIYAKO COUNTERTOP BLENDER BL102GS_B,BL102GS_B,299.000,239.000,https://myhartono.com/en/miyako-countertop-blender-bl102gsb/?source_cid=616
MIYAKO COUNTERTOP BLENDER BL152PF/AP_B,BL152PF/AP_B,289.000,239.000,https://myhartono.com/en/miyako-countertop-blender-bl152pf-apb/?source_cid=616
MIYAKO STAND MIXER SM625_B,SM625_B,289.000,239.000,https://myhartono.com/en/miyako-stand-mixer-sm625b/?source_cid=616
MIYAKO COUNTERTOP BLENDER BL102PL_B,BL102PL_B,239.000,229.000,https://myhartono.com/en/miyako-countertop-blender-bl102plb/?source_cid=616
MIYAKO HAND MIXER HM620_B,HM620_B,189.000,179.000,https://myhartono.com/en/miyako-hand-mixer-hm620b/?source_cid=616
MIYAKO RICE COOKER MCM507_B,MCM507_B,249.000,199.000,https://myhartono.com/en/miyako-rice-cooker-mcm507b/?source_cid=616
OXONE COUNTERTOP OVEN OX-899RCS,OX-899RCS,2.589.000,2.329.000,https://myhartono.com/en/oxone-counter-top-oven-ox-899rcs/?source_cid=626
OXONE FOOD PROCESSOR OX-294,OX-294,1.489.000,1.329.000,https://myhartono.com/en/oxone-food-processor-ox-294/?source_cid=626
OXONE PISAU SET 5 PCS ROSE GOLD KNIFE OX-618,OX-618,289.000,259.000,https://myhartono.com/en/oxone-pisau-set-5-pcs-rose-gold-knife-ox-618/?source_cid=626
OXONE PISAU SET WOOD 5 PCS KNIFE OX-501,OX-501,229.000,199.000,https://myhartono.com/en/oxone-pisau-set-wood-5-pcs-knife-ox-501/?source_cid=626
OXONE COUNTERTOP OVEN OX-899RC4R,OX-899RC4R,2.489.000,2.239.000,https://myhartono.com/en/oxone-counter-top-oven-ox-899rc4r/?source_cid=626
OXONE 5 PCS PISAU SET KNIFE OX-617,OX-617,199.000,179.000,https://myhartono.com/en/oxone-5-pcs-pisau-set-knife-ox-617/?source_cid=626
OXONE CUTLERY SET ROSE GOLD OX-7400RG,OX-7400RG,799.000,719.000,https://myhartono.com/en/oxone-cutlery-set-rose-gold-ox-7400rg/?source_cid=626
OXONE DRIP COFFEE MAKER OX-126,OX-126,2.289.000,2.059.000,https://myhartono.com/en/oxone-drip-coffee-maker-ox-126/?source_cid=626
OXONE FRYPAN 24CM OX-24FP_GREEN,OX-24FP_GREEN,249.000,219.000,https://myhartono.com/en/oxone-frypan-24-cm-green-ox-24fpgreen/?source_cid=626
OXONE STAND MIXER OX-885_RED,OX-885_RED,5.589.000,4.999.000,https://myhartono.com/en/oxone-stand-mixer-ox-885red/?source_cid=626
OXONE COUNTERTOP OVEN OX-899RC4,OX-899RC4,2.389.000,2.149.000,https://myhartono.com/en/oxone-counter-top-oven-ox-899rc4/?source_cid=626
MIYAKO KOMPOR GAS STOVE ML-288,ML-288,399.000,389.000,https://myhartono.com/en/miyako-kompor-gas-stove-ml-288/?source_cid=616
MIYAKO KOMPOR GAS STOVE KG101C-WYG,KG101C-WYG,169.000,159.000,https://myhartono.com/en/miyako-kompor-gas-stove-kg101c-wyg/?source_cid=616
MIYAKO KOMPOR GAS STOVE KG-201C,KG-201C,159.000,149.000,https://myhartono.com/en/miyako-kompor-gas-stove-kg-201c/?source_cid=616
MIYAKO RICE COOKER MCM638_B,MCM638_B,269.000,219.000,https://myhartono.com/en/miyako-rice-cooker-mcm638b/?source_cid=616
MIYAKO KOMPOR GAS STOVE KG11C,KG11C,169.000,159.000,https://myhartono.com/en/miyako-kompor-gas-stove-kg11c/?source_cid=616
MIYAKO COUNTERTOP BLENDER BL301GSG_B,BL301GSG_B,269.000,219.000,https://myhartono.com/en/miyako-countertop-blender-bl301gsgb/?source_cid=616
MIYAKO MAGIC COM MCM706_B_CKEGP,MCM706_B_CKEGP,419.000,399.000,https://myhartono.com/en/miyako-magic-com-mcm706bckegp/?source_cid=616
MIYAKO KOMPOR GAS STOVE KG-502SS,KG-502SS,329.000,319.000,https://myhartono.com/en/miyako-kompor-gas-stove-kg-502ss/?source_cid=616
MIYAKO AKSESORIS KOMPOR REGULATOR + SELANG LPG RMS206M,RMS206M,79.000,69.000,https://myhartono.com/en/miyako-aksesoris-kompor-regulator-selang-lpg-rms206m/?source_cid=616
MIYAKO RICE COOKER MCM507BGL,MCM507BGL,269.000,219.000,https://myhartono.com/en/miyako-rice-cooker-mcm507bgl/?source_cid=616
MIYAKO KOMPOR GAS STOVE MH-388,MH-388,439.000,219.000,https://myhartono.com/en/miyako-kompor-gas-stove-mh-388/?source_cid=616
MIYAKO KOMPOR GAS STOVE KG-101C,KG-101C,169.000,159.000,https://myhartono.com/en/miyako-kompor-gas-stove-kg-101c/?source_cid=616
MIYAKO MULTI WARMER MJ709EP_B,MJ709EP_B,269.000,219.000,https://myhartono.com/en/miyako-multi-warmer-mj709epb/?source_cid=616
MIYAKO COUNTERTOP BLENDER BL151PF/AP_B,BL151PF/AP_B,259.000,219.000,https://myhartono.com/en/miyako-countertop-blender-bl151pf-apb/?source_cid=616
OXONE HORECA COOKWARE SET OX-987,OX-987,1.799.000,1.619.000,https://myhartono.com/en/oxone-horeca-cookware-set-ox-987/?source_cid=626
OXONE FRYPAN NON-STICK 24CM OX-24FP_YELLOW,OX-24FP_YELLOW,249.000,219.000,https://myhartono.com/en/oxone-frypan-non-stick-24-cm-ox-24fpyellow/?source_cid=626
OXONE STAND MIXER OX-885_WHITE,OX-885_WHITE,5.589.000,4.999.000,https://myhartono.com/en/oxone-stand-mixer-ox-885white/?source_cid=626
MIYAKO RICE COOKER MCM638BTKPRG,MCM638BTKPRG,289.000,239.000,https://myhartono.com/en/miyako-rice-cooker-mcm638btkprg/?source_cid=616
OXONE PERSONAL BLENDER OX853_PINK,OX853_PINK,589.000,529.000,https://myhartono.com/en/oxone-countertop-blender-ox853pink/?source_cid=626
OXONE VACUUM FLASK OX350,OX350,189.000,169.000,https://myhartono.com/en/oxone-vacuum-flask-ox350/?source_cid=626
OXONE ELECTRIC KETTLE OX-232N,OX-232N,589.000,529.000,https://myhartono.com/en/oxone-electric-kettle-ox-232n/?source_cid=626
OXONE KOMPOR INDUKSI INDUCTION STOVE OX-640OB SERIES,OX-640OB_BLUE,1.189.000,1.069.000,https://myhartono.com/en/oxone-induction-stove-ox-640ob-series/?combination=5803_17277&source_cid=626
OXONE KOMPOR INDUKSI INDUCTION STOVE OX-640SQ,OX-640SQ,1.189.000,1.069.000,https://myhartono.com/en/oxone-induction-stove-ox-640sq/?source_cid=626
OXONE PERFORMA WOK ANODIZED 32CM OX-97WA,OX-97WA,889.000,799.000,https://myhartono.com/en/oxone-performa-wok-anodized-32-cm-ox-97wa/?source_cid=626
OXONE VACUUM FLASK OX1.0,OX1.0,289.000,259.000,https://myhartono.com/en/oxone-vacuum-flask-ox1.0/?source_cid=626
OXONE SEMI AUTO COFFEE MACHINE OX-215,OX-215,6.989.000,6.289.000,https://myhartono.com/en/oxone-semi-auto-coffee-machine-ox-215/?source_cid=626
MIYAKO RICE COOKER MCM-558SBC,MCM-558SBC,279.000,269.000,https://myhartono.com/en/miyako-rice-cooker-mcm-558sbc/?source_cid=616
MIYAKO RICE COOKER MCM-508SBC,MCM-508SBC,259.000,219.000,https://myhartono.com/en/miyako-rice-cooker-mcm-508sbc/?source_cid=616
MIYAKO RICE COOKER MCM-586BH,MCM-586BH,329.000,319.000,https://myhartono.com/en/miyako-rice-cooker-mcm-586bh/?source_cid=616
OXONE ECO ESPRESSO MACHINE OX-213 SERIES,OX-213_GREEN,1.989.000,1.789.000,https://myhartono.com/en/oxone-eco-espresso-machine-ox-213-series/?combination=10973_30466&source_cid=626
OXONE BLENDER TANGAN HAND BLENDER OX-204 SERIES,OX204_GREEN,589.000,529.000,https://myhartono.com/en/oxone-blender-tangan-hand-blender-ox-204-series/?combination=10974_30469&source_cid=626
OXONE CENTRIFUGAL JUICER OX869PB,OX869PB_B,1.489.000,1.339.000,https://myhartono.com/en/oxone-centrifugal-juicer-ox869pb/?source_cid=626
KIRIN - RICE COOKER FKRRC-OO-954,FKRRC-OO-954,1.769.000,1.599.000,https://myhartono.com/en/kirin-rice-cooker-fkrrc-oo-954/?source_cid=521
KIRIN - RICE COOKER FKRRC-RD-088NEW,FKRRC-RD-088NEW,529.000,479.000,https://myhartono.com/en/kirin-rice-cooker-fkrrc-rd-088new/?source_cid=521
KIRIN - MULTI WARMER KRW920S,KRW920S_B,1.719.000,1.549.000,https://myhartono.com/en/kirin-multi-warmer-krw920s/?source_cid=521
KIRIN KOMPOR INDUKSI INDUCTION STOVE KIC-1000,KIC-1000,689.000,629.000,https://myhartono.com/en/kirin-kompor-listrik-induction-stove-kic-1000/?source_cid=521
KIRIN - SANDWICH TOASTER FKRTS-00-365T,FKRTS-00-365T,269.000,239.000,https://myhartono.com/en/kirin-sandwich-toaster-fkrts-00-365t/?source_cid=521
KIRIN - RICE COOKER FKRRC-00-150M,FKRRC-00-150M,329.000,299.000,https://myhartono.com/en/kirin-rice-cooker-fkrrc-00-150m/?source_cid=521
KIRIN - RICE COOKER FKRRC-GR-138,FKRRC-GR-138,319.000,279.000,https://myhartono.com/en/kirin-rice-cooker-fkrrc-gr-138/?source_cid=521
KIRIN - RICE COOKER KRC159_TM,KRC159_TM,419.000,379.000,https://myhartono.com/en/kirin-rice-cooker-krc159tm/?source_cid=521
KIRIN - RICE COOKER FKRRC-ED-KRC189,FKRRC-ED-KRC189,469.000,429.000,https://myhartono.com/en/kirin-rice-cooker-fkrrc-ed-krc189/?source_cid=521
KIRIN - RICE COOKER FKRRC-AY-KRC189,FKRRC-AY-KRC189,469.000,429.000,https://myhartono.com/en/kirin-rice-cooker-fkrrc-ay-krc189/?source_cid=521
KIRIN - RICE COOKER FKRRC-BL-090,FKRRC-BL-090,499.000,449.000,https://myhartono.com/en/kirin-rice-cooker-fkrrc-bl-090/?source_cid=521
KIRIN - AIR FRYER FKRAF-WH-935D,FKRAF-WH-935D,1.129.000,1.019.000,https://myhartono.com/en/kirin-air-fryer-fkraf-wh-935d/?source_cid=521
KIRIN - RICE COOKER FKRRC-MG-KRC138,FKRRC-MG-KRC138,319.000,279.000,https://myhartono.com/en/kirin-rice-cooker-fkrrc-mg-krc138/?source_cid=521
KIRIN COUNTERTOP OVEN KBO-300DRA,KBO-300DRA,2.049.000,1.869.000,https://myhartono.com/en/kirin-counter-top-oven-kbo-300dra/?source_cid=521
KIRIN COUNTERTOP OVEN KBO350CL,KBO350CL,1.699.000,849.000,https://myhartono.com/en/kirin-counter-top-oven-kbo350cl/?source_cid=521
KIRIN - RICE COOKER FKRRC-RD-087,FKRRC-RD-087,269.000,249.000,https://myhartono.com/en/kirin-rice-cooker-fkrrc-rd-087/?source_cid=521
KIRIN - RICE COOKER FKRRC-SL-390,FKRRC-SL-390,569.000,519.000,https://myhartono.com/en/kirin-rice-cooker-fkrrc-sl-390/?source_cid=521
KIRIN - RICE COOKER FKRRC-RD-390,FKRRC-RD-390,569.000,519.000,https://myhartono.com/en/kirin-rice-cooker-fkrrc-rd-390/?source_cid=521
KIRIN - RICE COOKER FKRRC-CP-390,FKRRC-CP-390,569.000,519.000,https://myhartono.com/en/kirin-rice-cooker-fkrrc-cp-390/?source_cid=521
KIRIN - SANDWICH TOASTER KST365,KST365_B,269.000,239.000,https://myhartono.com/en/kirin-sandwich-toaster-kst365/?source_cid=521
KIRIN COUNTERTOP OVEN KBO190RA,KBO190RA_B,859.000,779.000,https://myhartono.com/en/kirin-counter-top-oven-kbo190ra/?source_cid=521
KIRIN COUNTERTOP OVEN KBO600RA,KBO600RA,2.049.000,1.869.000,https://myhartono.com/en/kirin-counter-top-oven-kbo600ra/?source_cid=521
OXONE AIR FRYER OX-197D SERIES,OX-197D_BLACK,1.489.000,1.339.000,https://myhartono.com/en/oxone-air-fryer-ox-197d-series/?combination=10972_30463&source_cid=626
OXONE 28CM FRYPAN OX-328W,OX-328W,799.000,719.000,https://myhartono.com/en/oxone-28cm-frypan-ox-328w/?source_cid=626
KIRIN - RICE COOKER KRC087,KRC087,269.000,249.000,https://myhartono.com/en/kirin-rice-cooker-krc087/?source_cid=521
KIRIN COUNTERTOP OVEN KBO250RA,KBO250RA_B,1.099.000,999.000,https://myhartono.com/en/kirin-counter-top-oven-kbo250ra/?source_cid=521
OXONE 3-IN-1 WAFFLE WIZARD OX-849,OX-849,889.000,799.000,https://myhartono.com/en/oxone-3-in-1-waffle-wizard-ox-849/?source_cid=626
OXONE CUTLERY SET OX-7300,OX-7300,599.000,539.000,https://myhartono.com/en/oxone-cutlery-set-ox-7300/?source_cid=626
OXONE 26CM FRYPAN OX-326F,OX-326F,599.000,539.000,https://myhartono.com/en/oxone-26cm-frypan-ox-326f/?source_cid=626
OXONE 20CM CASSEROLE POT OX-320S,OX-320S,699.000,629.000,https://myhartono.com/en/oxone-20cm-casserole-pot-ox-320s/?source_cid=626
OXONE 24CM CASSEROLE POT OX-324S,OX-324S,899.000,799.000,https://myhartono.com/en/oxone-24cm-casserole-pot-ox-324s/?source_cid=626
OXONE RICE COOKER OX-250_WHITE,OX-250_WHITE,989.000,889.000,https://myhartono.com/en/oxone-rice-cooker-ox-250white/?source_cid=626
OXONE COOKWARE SET OX-997,OX-997,989.000,879.000,https://myhartono.com/en/oxone-cookware-set-ox-997/?source_cid=626
OXONE STAND MIXER OX-851PG_GREEN,OX-851PG_GREEN,2.989.000,2.689.000,https://myhartono.com/en/oxone-stand-mixer-ox-851pggreen/?source_cid=626
KIRIN CHOPPER FKRFC-00-307,FKRFC-00-307,289.000,259.000,https://myhartono.com/en/kirin-chopper-fkrfc-00-307/?source_cid=521
KIRIN PRESSURE COOKER FKRPC-00-120,FKRPC-00-120,449.000,419.000,https://myhartono.com/en/kirin-panci-presto-pressure-cooker-fkrpc-00-120/?source_cid=521
KIRIN PRESSURE COOKER FKRPC-00-040,FKRPC-00-040,259.000,229.000,https://myhartono.com/en/kirin-panci-presto-pressure-cooker-fkrpc-00-040/?source_cid=521
OXONE CUTLERY SET GOLD OX-7400GO,OX-7400GO,799.000,719.000,https://myhartono.com/en/oxone-cutlery-set-gold-ox-7400go/?source_cid=626
KIRIN PRESSURE COOKER FKRPC-00-080,FKRPC-00-080,369.000,329.000,https://myhartono.com/en/kirin-panci-presto-pressure-cooker-fkrpc-00-080/?source_cid=521
KIRIN - STAND MIXER FKRMX-00-KPM155,FKRMX-00-KPM155,1.559.000,959.000,https://myhartono.com/en/kirin-stand-mixer-fkrmx-00-kpm155/?source_cid=521
KIRIN - BAKING PAN MARQUISE,FKRBW-NSCP-MARQUIS,419.000,289.000,https://myhartono.com/en/kirin-loyang-kue-baking-pan-marquise/?source_cid=521
KIRIN KIPAS ANGIN BERDIRI STAND FAN KEF16SFD(TWO)_GR,KEF16SFD(TWO)_GR,459.000,349.000,https://myhartono.com/en/kirin-kipas-angin-berdiri-stand-fan-kef16sfd-two-gr/?source_cid=521
KIRIN LOYANG KUE PREMIUM CAKE PAN CASCADE FKRBW-NSCP-CASCADE,FKRBW-NSCP-CASCADE,419.000,289.000,https://myhartono.com/en/kirin-loyang-kue-premium-cake-pan-cascade-fkrbw-nscp-cascade/?source_cid=521
KIRIN KIPAS ANGIN BERDIRI STAND FAN KEF16SFD(TWO)_VL,KEF16SFD(TWO)_VL,459.000,349.000,https://myhartono.com/en/kirin-kipas-angin-berdiri-stand-fan-kef16sfd-two-vl/?source_cid=521
KIRIN - RICE COOKER FKRRC-WH-188N,FKRRC-WH-188N,519.000,469.000,https://myhartono.com/en/kirin-rice-cooker-fkrrc-wh-188n/?source_cid=521
KIRIN - STAND MIXER FKRMX-00-KPM630,FKRMX-00-KPM630,2.989.000,2.719.000,https://myhartono.com/en/kirin-stand-mixer-fkrmx-00-kpm630/?source_cid=521
KIRIN - PREMIUM CAKE PAN PANDORA FKRBW-NSCP-PANDORA,FKRBW-NSCP-PANDORA,419.000,289.000,https://myhartono.com/en/kirin-loyang-kue-premium-cake-pan-pandora-fkrbw-nscp-pandora/?source_cid=521
KIRIN - PREMIUM CAKE PAN MARISSA FKRBW-NSCP-MARISSA,FKRBW-NSCP-MARISSA,419.000,289.000,https://myhartono.com/en/kirin-loyang-kue-premium-cake-pan-marissa-fkrbw-nscp-marissa/?source_cid=521
KIRIN - SANDWICH TOASTER FKRTS-00-410,FKRTS-00-410,429.000,389.000,https://myhartono.com/en/kirin-sandwich-toaster-fkrts-00-410/?source_cid=521
KIRIN - PREMIUM CAKE PAN CLASSIC FKRBW-NSCP-CLASSIC,FKRBW-NSCP-CLASSIC,419.000,289.000,https://myhartono.com/en/kirin-loyang-kue-premium-cake-pan-classic-fkrbw-nscp-classic/?source_cid=521
KIRIN - SANDWICH TOASTER FKRTS-00-180,FKRTS-00-180,329.000,299.000,https://myhartono.com/en/kirin-sandwich-toaster-fkrts-00-180/?source_cid=521
KIRIN - RICE COOKER KRC159_TR,KRC159_TR,419.000,379.000,https://myhartono.com/en/kirin-rice-cooker-krc159tr/?source_cid=521
KIRIN - RICE COOKER FKRRC-BL-KRC-389,FKRRC-BL-KRC-389,579.000,519.000,https://myhartono.com/en/kirin-rice-cooker-fkrrc-bl-krc-389/?source_cid=521
KIRIN - RICE COOKER FKRRC-RD-620D,FKRRC-RD-620D,659.000,599.000,https://myhartono.com/en/kirin-rice-cooker-fkrrc-rd-620d/?source_cid=521
KIRIN - RICE COOKER FKRRC-RD-389SS,FKRRC-RD-389SS,579.000,519.000,https://myhartono.com/en/kirin-rice-cooker-fkrrc-rd-389ss/?source_cid=521
OXONE CUTLERY SET OX-7200BLACK,OX-7200BLACK,399.000,359.000,https://myhartono.com/en/oxone-cutlery-set-ox-7200black/?source_cid=626
OXONE NOODLE MAKER OX-355AMG,OX-355AMG,599.000,539.000,https://myhartono.com/en/oxone-noodle-maker-ox-355amg/?source_cid=626
KIRIN KOMPOR INDUKSI INDUCTION STOVE KIC-2000,KIC-2000,769.000,529.000,https://myhartono.com/en/kirin-kompor-listrik-induction-stove-kic-2000/?source_cid=521
OXONE CUTLERY SET OX-7200_WOOD,OX-7200_WOOD,239.000,219.000,https://myhartono.com/en/oxone-cutlery-set-ox-7200wood/?source_cid=626
KIRIN - RICE COOKER FKRRC-GR-089NEW,FKRRC-GR-089NEW,469.000,429.000,https://myhartono.com/en/kirin-rice-cooker-fkrrc-gr-089new/?source_cid=521
OXONE CUTLERY SET BLACK OX-7400BL,OX-7400BL,799.000,719.000,https://myhartono.com/en/oxone-cutlery-set-black-ox-7400bl/?source_cid=626
KIRIN - RICE COOKER FKRRC-WH-720D,FKRRC-WH-720D,749.000,679.000,https://myhartono.com/en/kirin-rice-cooker-fkrrc-wh-720d/?source_cid=521
OXONE GRILL & GRIDDLE OX-612N,OX-612N,989.000,889.000,https://myhartono.com/en/oxone-grill-and-griddle-ox-612n/?source_cid=626
OXONE COOKWARE SET OX-987GO,OX-987GO,1.799.000,1.619.000,https://myhartono.com/en/oxone-cookware-set-ox-987go/?source_cid=626
OXONE CUTLERY SET OX-7400,OX-7400,599.000,539.000,https://myhartono.com/en/oxone-cutlery-set-ox-7400/?source_cid=626
KIRIN - RICE COOKER FKRRC-BK-520D,FKRRC-BK-520D,639.000,579.000,https://myhartono.com/en/kirin-rice-cooker-fkrrc-bk-520d/?source_cid=521
OXONE WOK OX-90HC,OX-90HC,1.319.000,1.189.000,https://myhartono.com/en/oxone-wok-ox-90hc/?source_cid=626
KIRIN COUNTERTOP OVEN KBO350WB SERIES,KBO350WBPP,1.439.000,1.289.000,https://myhartono.com/en/kirin-counter-top-oven-kbo350wb-series/?combination=9968_28860&source_cid=521
OXONE NOODLE MAKER OX-355ATG,OX-355ATG,599.000,539.000,https://myhartono.com/en/oxone-noodle-maker-ox-355atg/?source_cid=626
OXONE PISAU KNIFE SET 5 PCS OX-619,OX-619,399.000,359.000,https://myhartono.com/en/oxone-pisau-knife-set-5-pcs-ox-619/?source_cid=626
KIRIN COUNTER TOP OVEN KBO350WBWH.,KBO350WBWH,1.339.000,1.219.000,https://myhartono.com/en/kirin-counter-top-oven-kbo350wbwh/?source_cid=521
KIRIN COUNTERTOP OVEN KBO190WH,KBO190WH,719.000,659.000,https://myhartono.com/en/kirin-counter-top-oven-kbo190wh/?source_cid=521
KIRIN WAFFLE TOASTER FKRTS-00-KWT400S,FKRTS-00-KWT400S,279.000,149.000,https://myhartono.com/en/kirin-waffle-toaster-fkrts-00-kwt400s/?source_cid=521
KIRIN COUNTERTOP OVEN KBO90BL,KBO90BL,419.000,379.000,https://myhartono.com/en/kirin-counter-top-oven-kbo90bl/?source_cid=521
KIRIN FRYPAN 24 CM FKRFP-SULING24,FKRFP-SULING24,289.000,259.000,https://myhartono.com/en/kirin-frypan-24-cm-fkrfp-suling24/?source_cid=521
KIRIN KNIFE SET 24 PCS FKRUS-BK-KS24,FKRUS-BK-KS24,589.000,539.000,https://myhartono.com/en/kirin-knife-set-24-pcs-fkrus-bk-ks24/?source_cid=521
KIRIN WAFFLE TOASTER FKRTS-00-KWT400R,FKRTS-00-KWT400R,279.000,149.000,https://myhartono.com/en/kirin-waffle-toaster-fkrts-00-kwt400r/?source_cid=521
OXONE RICE COOKER OX-250_BLACK,OX-250_BLACK,989.000,889.000,https://myhartono.com/en/oxone-rice-cooker-ox-250black/?source_cid=626
KIRIN PRESSURE COOKER KPC_24PC_B,KPC_24PC_B,369.000,329.000,https://myhartono.com/en/kirin-pressurecooker-kpc24p-fkrpc-00-2p/?source_cid=521
KIRIN KOMPOR INDUKSI INDUCTION STOVE KIC-2502H,KIC-2502H,2.259.000,2.049.000,https://myhartono.com/en/kirin-induction-stove-kic-2502h/?source_cid=521
KIRIN LOYANG KUE BAKING PAN BELLE,FKRBW-NSCP-BELLE,419.000,379.000,https://myhartono.com/en/kirin-loyang-kue-baking-pan-belle/?source_cid=521
KIRIN LOYANG KUE BAKING PAN OLIVIA,FKRBW-NSCP-OLIVIA,419.000,379.000,https://myhartono.com/en/kirin-loyang-kue-baking-pan-olivia/?source_cid=521
KIRIN LOYANG KUE BAKING PAN VOILA,FKRBW-NSCP-VOILA,419.000,379.000,https://myhartono.com/en/kirin-loyang-kue-baking-pan-voila/?source_cid=521
OXONE COUNTERTOP OVEN OX-899N,OX-899N,3.589.000,3.229.000,https://myhartono.com/en/oxone-counter-top-oven-ox-899n/?source_cid=626
KIRIN PRESSURE COOKER FKRPC-00-100,FKRPC-00-100,419.000,379.000,https://myhartono.com/en/kirin-panci-presto-pressure-cooker-fkrpc-00-100/?source_cid=521
KIRIN LOYANG KUE BAKING PAN SYLVIA,FKRBW-NSCP-SYLVIA,419.000,289.000,https://myhartono.com/en/kirin-loyang-kue-baking-pan-sylvia/?source_cid=521
KIRIN - BAKING PAN PETAL,FKRBW-NSCP-PETAL,419.000,289.000,https://myhartono.com/en/kirin-loyang-kue-baking-pan-petal/?source_cid=521
KIRIN PRESSURE COOKER FKRPC-00-160,FKRPC-00-160,679.000,619.000,https://myhartono.com/en/kirin-panci-presto-pressure-cooker-fkrpc-00-160/?source_cid=521
KIRIN PRESSURE COOKER FKRPC-00-060,FKRPC-00-060,319.000,279.000,https://myhartono.com/en/kirin-panci-presto-pressure-cooker-fkrpc-00-060/?source_cid=521
KIRIN CHOPPER FKRFC-00-315G,FKRFC-00-315G,399.000,359.000,https://myhartono.com/en/kirin-chopper-fkrfc-00-315g/?source_cid=521
KIRIN - BAKING PAN LILY,FKRBW-NSCP-LILYFLO,419.000,289.000,https://myhartono.com/en/kirin-loyang-kue-baking-pan-lily/?source_cid=521
KIRIN PRESSURE COOKER KPC_28S_B,KPC_28S_B,449.000,419.000,https://myhartono.com/en/kirin-pressure-cooker-fkrpc-00-28s-kpc28sb/?source_cid=521
KIRIN PRESSURE COOKER FKRPC-00-200,FKRPC-00-200,789.000,719.000,https://myhartono.com/en/kirin-panci-presto-pressure-cooker-fkrpc-00-200/?source_cid=521
KIRIN CHOPPER FKRFC-00-315S,FKRFC-00-315S,399.000,369.000,https://myhartono.com/en/kirin-chopper-fkrfc-00-315s/?source_cid=521
KIRIN COUNTERTOP OVEN KBO1000C,KBO1000C,3.679.000,3.339.000,https://myhartono.com/en/kirin-counter-top-oven-kbo1000c/?source_cid=521
KARCHER STEAM CLEANING MULTI PURPOSE ACCESOSSORY KIT,ACC_SET_SC,499.000,419.000,https://myhartono.com/en/karcher-steam-cleaning-multi-purpose-accesossory-kit/?source_cid=932
KIRIN PRESSURE COOKER FKRPC-PK030-INDLH,FKRPC-PK030-INDLH,699.000,639.000,https://myhartono.com/en/kirin-pressure-cooker-fkrpc-pk030-indlh/?source_cid=521
KARCHER WASH BRUSH,WASH_BRUSH,169.000,139.000,https://myhartono.com/en/karcher-high-pressure-accessories-washbrush/?source_cid=932
KIRIN PRESSURE COOKER FKRPC-PK050-INDLH,FKRPC-PK050-INDLH,819.000,729.000,https://myhartono.com/en/kirin-pressure-cooker-fkrpc-pk050-indlh/?source_cid=521
KIRIN - RICE COOKER FKRRC-OR-KRC-389,FKRRC-OR-KRC-389,579.000,519.000,https://myhartono.com/en/kirin-rice-cooker-fkrrc-or-krc-389/?source_cid=521
KIRIN - COUNTERTOP BLENDER KBB315SG,KBB315SG_B,589.000,529.000,https://myhartono.com/en/kirin-countertop-blender-kbb315sgb/?source_cid=521
IWATANI KOMPOR GAS PORTABLE GAS BUTANE GRILL STOVE CB-SLG-2,CB-SLG-2,1.499.000,1.299.000,https://myhartono.com/en/iwatani-kompor-gas-portable-gas-butane-grill-stove-cb-slg-2/?source_cid=10166
JBL 2.1CH CINEMA SOUNDBAR SB170 JBL-SB170_BLKAS,JBL-SB170_BLKAS,2.699.000,2.499.000,https://myhartono.com/en/jbl-soundbar-jbl-sb170blkas/?source_cid=1711
JBL SPEAKER AKTIF EON ONE COMPACT,EON-ONE-COMPACT-EK,10.909.000,10.569.000,https://myhartono.com/en/jbl-speaker-aktif-eon-one-compact/?source_cid=1711
